"exp_table$target_id","Coculture_01_N","Coculture_02_N","Coculture_03_N","Coculture_04_N","Ecoli_01_N","Ecoli_02_N","Ecoli_03_N","Ecoli_04_N"
"damX__HW372_RS01800_392989",0,0,0,0,0,0,0,1255.64
"dam__HW372_RS01805_394382",0,0,0,0,0,0,0,0
"rpe__HW372_RS01810_395236",0,0,0,0,0,0,0,0
"gph__HW372_RS01815_395906",0,0,0,0,0,0,0,0
"trpS__HW372_RS01820_396657",0,0,0,0,0,0,0,0
"yhfZ__HW372_RS01825_397821",0,0,0,0,0,0,0,0
"yhfY__HW372_RS01830_398743",0,0,0,0,0,0,0,0
"yhfX__HW372_RS01835_399189",0,0,0,0,0,0,0,0
"yhfW__HW372_RS01840_400353",0,0,0,0,0,0,0,0
"php__HW372_RS01845_401576",0,0,0,0,0,0,0,0
"yhfU__HW372_RS01850_402465",0,0,0,0,0,0,0,0
"yhfT__HW372_RS01855_402830",0,0,0,0,0,0,0,0
"yhfS__HW372_RS01860_404146",0,0,0,0,0,0,0,0
"yhfL__HW372_RS01865_rc_405506",0,0,0,0,0,0,0,0
"cysG__HW372_RS01870_rc_407131",0,0,0,0,0,0,0,0
"nirC__HW372_RS01875_rc_407956",0,0,0,0,0,0,0,0
"nirD__HW372_RS01880_rc_408408",0,0,0,0,0,0,0,0
"nirB__HW372_RS01885_rc_410948",0,0,549.986,0,0,0,0,0
"tsgA__HW372_RS01890_rc_412391",0,0,0,0,0,0,0,0
"ppiA__HW372_RS01895_412662",0,0,0,0,0,0,0,0
"yhfG__HW372_RS01900_413339",0,0,0,0,0,0,0,0
"fic__HW372_RS01905_413496",0,0,0,0,0,0,0,0
"pabA__HW372_RS01910_414130",0,0,0,0,0,0,0,0
"argD__HW372_RS01915_414779",0,0,0,0,0,0,0,0
"yhfK__HW372_RS01920_rc_418156",0,0,0,0,0,0,0,0
"crp__HW372_RS01925_rc_418839",0,0,0,0,0,0,0,0
"yhfA__HW372_RS01930_419141",0,0,0,0,0,0,0,3983.41
"prkB__HW372_RS01935_rc_420469",0,0,0,0,0,0,0,0
"yheU__HW372_RS01940_rc_420741",0,0,0,0,0,0,0,0
"yheT__HW372_RS01945_rc_421757",0,0,0,0,0,0,0,0
"yheS__HW372_RS01950_rc_423670",0,0,0,0,0,0,0,0
"kefG__HW372_RS01955_423801",0,0,0,0,0,0,0,0
"kefB__HW372_RS01960_424352",0,0,0,0,0,0,0,0
"yheV__HW372_RS01965_426167",0,0,0,0,0,0,0,0
"slyD__HW372_RS01970_426462",0,0,0,0,0,0,0,0
"slyX__HW372_RS01975_rc_427319",0,0,0,0,0,0,0,0
"fkpA__HW372_RS01980_427540",0,0,0,0,0,0,0,0
"yheO__HW372_RS01985_428519",0,0,0,0,0,0,0,0
"tusD__HW372_RS01990_429241",0,0,0,0,0,0,0,0
"tusC__HW372_RS01995_429627",0,0,0,0,0,0,0,0
"tusB__HW372_RS02000_429994",0,0,0,0,0,0,0,0
"rpsL__HW372_RS02005_430407",0,0,0,0,0,0,0,0
"rpsG__HW372_RS02010_430878",0,0,0,0,0,0,0,0
"fusA__HW372_RS02015_431445",683.321,0,0,622.053,0,733.378,0,0
"tuf__HW372_RS02020_433630",0,0,0,0,0,654.228,0,1363.63
"chiA__HW372_RS02025_435106",0,0,0,0,0,0,0,0
"bfd__HW372_RS02030_437977",0,0,0,0,0,0,0,0
"bfr__HW372_RS02035_438243",0,0,0,0,0,0,0,0
"gspO__HW372_RS02040_rc_439425",0,0,0,0,0,0,0,0
"gspM__HW372_RS02045_rc_439886",0,0,0,0,0,0,0,0
"gspL__HW372_RS02050_rc_441046",0,0,0,0,0,0,0,0
"gspK__HW372_RS02055_rc_442044",0,0,0,0,0,0,0,0
"gspJ__HW372_RS02060_rc_442624",0,0,0,0,0,0,0,0
"gspI__HW372_RS02065_rc_442994",0,0,0,0,0,0,0,0
"gspH__HW372_RS02070_rc_443500",0,0,0,0,0,0,0,0
"gspG__HW372_RS02075_rc_443945",0,0,0,0,0,0,0,0
"gspF__HW372_RS02080_rc_445151",0,0,0,0,0,0,0,0
"gspE__HW372_RS02085_rc_446629",0,0,0,0,0,0,0,0
"gspD__HW372_RS02090_rc_448591",0,0,0,0,0,0,0,0
"gspC__HW372_RS02095_rc_449390",0,0,0,0,0,0,0,0
"gspA__HW372_RS02100_449570",0,0,0,0,0,0,0,0
"gspB__HW372_RS02105_451041",0,0,0,0,0,0,0,0
"rpsJ__HW372_RS02110_451701",0,0,0,0,0,0,0,0
"rplC__HW372_RS02115_452045",0,0,0,0,0,2459.32,0,0
"rplD__HW372_RS02120_452685",0,0,0,0,0,0,0,0
"rplW__HW372_RS02125_453287",0,0,0,0,0,0,0,0
"rplB__HW372_RS02130_453607",0,0,0,0,0,1885.58,0,1965.08
"rpsS__HW372_RS02135_454445",0,0,0,0,0,0,0,0
"rplV__HW372_RS02140_454738",0,0,0,0,0,0,0,4842.11
"rpsC__HW372_RS02145_455088",0,0,0,0,0,0,0,2300.52
"rplP__HW372_RS02150_455802",0,0,0,3194.82,0,0,0,0
"rpmC__HW372_RS02155_456212",0,0,0,0,0,0,0,0
"rpsQ__HW372_RS02160_456403",0,0,0,0,0,0,0,0
"rplN__HW372_RS02165_456822",0,0,0,0,4576.25,0,0,0
"rplX__HW372_RS02170_457204",0,0,0,0,0,0,0,0
"rplE__HW372_RS02175_457533",0,0,0,0,0,0,0,0
"rpsN__HW372_RS02180_458087",0,0,0,0,0,0,0,0
"rpsH__HW372_RS02185_458426",0,0,0,0,0,0,0,0
"rplF__HW372_RS02190_458831",0,0,0,0,0,0,0,0
"rplR__HW372_RS02195_459374",0,0,0,0,0,0,0,0
"rpsE__HW372_RS02200_459742",0,0,0,0,3380.08,0,0,0
"rpmD__HW372_RS02205_460249",0,0,0,0,0,0,0,0
"rplO__HW372_RS02210_460432",0,0,0,0,0,0,0,0
"secY__HW372_RS02215_460874",0,0,0,0,0,0,0,0
"rpmJ__HW372_RS02220_462237",0,0,0,0,0,0,0,0
"rpsM__HW372_RS02225_462500",0,0,0,0,4767.99,0,0,0
"rpsK__HW372_RS02230_462873",0,0,0,0,0,0,4276.6,0
"rpsD__HW372_RS02235_463296",0,0,2250.34,0,0,0,0,0
"rpoA__HW372_RS02240_463942",2918.08,1423.7,0,0,0,1565.92,0,0
"rplQ__HW372_RS02245_464972",0,0,0,0,0,0,0,0
"yhdN__HW372_RS02250_465462",0,0,0,0,0,0,0,0
"zntR__HW372_RS02255_465841",0,0,0,0,0,0,0,0
"arfA__HW372_RS02260_466322",0,0,0,0,0,0,0,0
"mscL__HW372_RS02265_rc_466950",0,0,0,0,0,0,0,0
"trkA__HW372_RS02270_rc_468456",0,0,0,0,0,0,0,0
"rsmB__HW372_RS02275_rc_469767",0,0,0,0,0,0,0,0
"fmt__HW372_RS02280_rc_470766",0,1486.71,0,0,1798.67,0,0,0
"def__HW372_RS02285_rc_471290",0,0,0,0,0,0,0,0
"dprA__HW372_RS02290_471420",0,0,0,0,0,0,0,0
"smg__HW372_RS02295_472516",0,0,0,0,0,0,0,0
"yrdD__HW372_RS02300_473018",0,0,0,0,0,0,0,0
"tsaC__HW372_RS02305_473565",0,0,0,0,0,2703.53,0,0
"aroE__HW372_RS02310_474142",1763.3,0,0,0,0,0,0,0
"yrdB__HW372_RS02315_474957",0,0,0,0,0,0,0,0
"yrdA__HW372_RS02320_rc_475744",0,0,0,0,0,0,0,0
"HW372_RS02325__HW372_RS02325_476216",267.736,348.336,259.182,0,983.331,191.566,309.629,199.644
"HW372_RS02330__HW372_RS02330_477826",0,0,0,0,0,4421.16,0,0
"HW372_RS02335__HW372_RS02335_477945",0,0,0,0,0,0,0,0
"HW372_RS02340__HW372_RS02340_478204",94.8059,185.02,229.442,215.763,503.646,203.502,274.1,106.041
"rrf__HW372_RS02345_481203",0,0,0,0,0,0,0,0
"HW372_RS02350__HW372_RS02350_481333",0,0,0,0,0,0,0,0
"rrf__HW372_RS02355_481448",0,0,0,0,0,0,0,0
"yhdZ__HW372_RS02360_rc_482384",0,0,0,0,0,0,0,0
"yhdY__HW372_RS02365_rc_483495",0,0,0,0,0,0,0,0
"yhdX__HW372_RS02370_rc_484686",0,0,0,0,0,0,0,0
"HW372_RS02375__HW372_RS02375_rc_485779",0,0,0,0,0,0,0,0
"HW372_RS02380__HW372_RS02380_rc_486431",0,0,0,0,0,0,0,0
"acrF__HW372_RS02385_rc_489788",0,0,0,0,0,499.623,0,0
"acrE__HW372_RS02390_rc_490957",0,0,0,0,0,0,0,0
"acrS__HW372_RS02395_491356",0,0,0,0,0,0,0,0
"yhdU__HW372_RS02400_rc_492200",0,0,0,0,0,0,0,0
"yhdJ__HW372_RS02405_rc_493168",0,0,0,0,0,0,0,0
"fis__HW372_RS02410_rc_493550",0,0,0,0,0,0,0,0
"dusB__HW372_RS02415_rc_494541",0,0,0,0,0,0,0,0
"prmA__HW372_RS02420_rc_495751",0,0,0,0,0,0,0,0
"panF__HW372_RS02425_rc_497214",0,0,0,0,0,0,0,0
"yhdT__HW372_RS02430_rc_497446",0,0,0,0,0,0,0,0
"HW372_RS02435__HW372_RS02435_rc_498474",0,0,0,0,0,0,0,0
"HW372_RS02440__HW372_RS02440_rc_499336",0,0,0,0,0,0,0,0
"HW372_RS02445__HW372_RS02445_499678",0,0,0,0,0,0,0,0
"HW372_RS02450__HW372_RS02450_500568",0,0,0,0,0,0,0,0
"HW372_RS02455__HW372_RS02455_501519",0,0,0,0,0,0,0,0
"HW372_RS02460__HW372_RS02460_503019",0,0,0,0,0,0,0,0
"HW372_RS02465__HW372_RS02465_504030",0,0,0,0,0,0,0,0
"HW372_RS02470__HW372_RS02470_504989",0,0,0,0,0,0,0,0
"accC__HW372_RS02475_rc_507476",0,0,0,0,0,0,0,0
"accB__HW372_RS02480_rc_507957",0,0,0,0,0,0,0,0
"HW372_RS02485/pseudo__HW372_RS02485_rc_508749",0,0,0,0,0,0,0,0
"yhdH__HW372_RS02490_rc_509909",0,0,0,0,0,0,0,0
"csrD__HW372_RS02495_510061",0,0,0,0,0,0,0,0
"mreB__HW372_RS02500_512306",0,0,0,0,0,0,0,0
"mreC__HW372_RS02505_513415",0,0,0,0,0,0,0,0
"mreD__HW372_RS02510_514518",0,0,0,0,0,0,0,0
"yhdE__HW372_RS02515_515015",0,0,0,0,0,0,0,0
"rng__HW372_RS02520_515598",0,0,0,0,0,0,0,0
"yhdP__HW372_RS02525_517135",0,0,0,0,0,0,0,0
"tldD__HW372_RS02530_521091",0,0,0,0,0,0,0,0
"aaeR__HW372_RS02535_rc_523593",0,0,0,0,0,1666.84,0,0
"aaeX__HW372_RS02540_523776",0,0,0,6420.8,0,0,0,0
"aaeA__HW372_RS02545_523987",0,0,0,0,0,0,0,0
"aaeB__HW372_RS02550_524925",0,0,0,0,0,0,0,0
"yhcO__HW372_RS02555_526984",0,0,0,0,0,0,0,0
"yhcN__HW372_RS02560_rc_527574",0,0,0,0,0,0,0,0
"argR__HW372_RS02565_rc_528408",0,0,0,0,0,0,0,0
"mdh__HW372_RS02570_528843",0,0,0,0,0,0,0,0
"degS__HW372_RS02575_rc_530911",0,0,0,0,0,0,0,0
"degQ__HW372_RS02580_rc_532368",0,0,0,0,0,0,0,0
"zapG__HW372_RS02585_rc_532920",0,0,0,0,0,0,0,0
"zapE__HW372_RS02590_533114",0,0,0,0,0,0,0,0
"rplM__HW372_RS02595_534461",0,0,0,0,0,0,0,0
"rpsI__HW372_RS02600_534905",0,0,0,0,0,0,4244.04,0
"sspA__HW372_RS02605_535692",0,0,0,0,0,0,0,0
"sspB__HW372_RS02610_536336",0,0,0,0,0,0,0,0
"nanR__HW372_RS02615_536941",0,0,0,0,0,0,0,0
"nanA__HW372_RS02620_537854",0,0,0,0,0,0,0,0
"nanT__HW372_RS02625_538856",0,0,0,0,0,0,0,0
"nanE__HW372_RS02630_540394",0,0,0,0,0,0,0,0
"nanK__HW372_RS02635_541080",0,0,0,0,0,0,0,0
"nanQ__HW372_RS02640_541952",0,0,0,0,0,0,0,0
"gltD__HW372_RS02645_rc_543902",0,0,0,0,0,0,0,0
"gltB__HW372_RS02650_rc_548375",0,0,0,0,0,0,0,0
"yhcC__HW372_RS02655_549050",0,0,0,0,0,0,0,0
"arcB__HW372_RS02660_550075",0,0,0,0,0,0,0,0
"elbB__HW372_RS02665_552641",0,0,0,0,0,0,0,0
"mtgA__HW372_RS02670_553291",0,0,0,0,0,0,0,0
"yrbL__HW372_RS02675_rc_554648",0,0,0,0,0,0,0,0
"npr__HW372_RS02680_rc_555133",0,0,0,0,0,0,0,0
"rapZ__HW372_RS02685_rc_555984",0,0,0,0,0,0,0,0
"ptsN__HW372_RS02690_rc_556521",0,0,0,0,0,0,0,0
"hpf__HW372_RS02695_rc_556926",0,0,0,0,0,0,0,0
"rpoN__HW372_RS02700_rc_558382",1007.6,0,0,0,0,0,0,0
"lptB__HW372_RS02705_rc_559155",0,0,0,0,0,0,0,0
"lptA__HW372_RS02710_rc_559719",0,0,0,0,0,0,0,0
"lptC__HW372_RS02715_rc_560263",0,0,0,0,0,0,0,0
"kdsC__HW372_RS02720_rc_560826",0,0,0,0,0,2732.09,0,0
"kdsD__HW372_RS02725_rc_561833",0,0,0,0,0,0,0,0
"yrbG__HW372_RS02730_rc_562824",0,0,0,0,0,0,0,0
"mlaF__HW372_RS02735_563034",0,0,0,0,0,0,0,0
"mlaE__HW372_RS02740_563851",0,0,0,0,0,0,0,0
"mlaD__HW372_RS02745_564638",0,0,0,0,0,0,0,0
"mlaC__HW372_RS02750_565208",0,0,0,0,0,0,0,0
"mlaB__HW372_RS02755_565843",0,0,0,0,0,0,0,0
"ibaG__HW372_RS02760_566296",0,0,0,0,0,0,0,0
"murA__HW372_RS02765_566605",0,0,0,0,0,0,0,0
"sfsB__HW372_RS02770_rc_568190",0,0,0,0,0,0,0,0
"ispB__HW372_RS02775_rc_569394",0,0,0,0,0,0,0,0
"rplU__HW372_RS02780_569653",0,0,0,0,0,0,0,0
"rpmA__HW372_RS02785_569985",0,0,0,0,0,0,0,0
"yhbE__HW372_RS02790_570369",0,0,0,0,0,0,0,0
"cgtA__HW372_RS02795_571350",0,0,0,0,0,0,0,0
"dacB__HW372_RS02800_rc_573996",0,0,0,0,0,0,0,0
"greA__HW372_RS02805_574245",0,0,0,0,0,0,0,0
"yhbY__HW372_RS02810_rc_575170",0,0,0,0,11572.5,0,0,0
"rlmE__HW372_RS02815_575296",0,0,0,0,0,0,0,0
"ftsH__HW372_RS02820_576025",0,0,0,0,0,801.564,0,0
"folP__HW372_RS02825_578049",0,0,0,0,0,0,0,0
"glmM__HW372_RS02830_578890",0,0,0,0,0,0,0,0
"secG__HW372_RS02835_580455",0,0,0,0,0,0,0,0
"HW372_RS02840__HW372_RS02840_580802",0,0,0,0,0,0,0,0
"yhbX__HW372_RS02845_581345",0,0,0,0,0,0,0,0
"argG__HW372_RS02850_rc_584321",0,0,0,0,0,0,0,0
"HW372_RS02855__HW372_RS02855_584669",0,0,0,0,0,0,0,0
"rimP__HW372_RS02860_584952",0,0,0,0,0,0,0,0
"nusA__HW372_RS02865_585432",0,0,0,0,0,0,0,0
"infB__HW372_RS02870_586944",0,0,0,0,0,580.34,0,604.811
"rbfA__HW372_RS02875_589780",0,0,0,0,0,0,0,0
"truB__HW372_RS02880_590181",0,0,0,0,0,0,0,0
"rpsO__HW372_RS02885_591274",0,0,0,0,0,0,0,0
"pnp__HW372_RS02890_591790",0,0,0,0,0,0,1564.95,0
"nlpI__HW372_RS02895_594034",0,0,0,1485.63,1926.57,0,0,0
"yrbN__HW372_RS02900_595025",0,0,0,0,0,0,0,0
"deaD__HW372_RS02905_595098",0,0,0,0,0,0,0,0
"mtr__HW372_RS02910_597141",0,0,0,0,0,0,0,0
"yhbW__HW372_RS02915_rc_599511",0,0,0,0,0,0,0,0
"ubiV__HW372_RS02920_rc_600470",0,0,0,0,0,0,0,0
"ubiU__HW372_RS02925_rc_601474",0,0,0,0,0,0,0,0
"ubiT__HW372_RS02930_601683",0,0,0,0,0,0,0,0
"yhbS__HW372_RS02935_602201",0,0,0,0,0,0,0,0
"yhbQ__HW372_RS02940_rc_602993",0,0,0,0,0,0,0,0
"yhbP__HW372_RS02945_603044",0,0,0,0,0,0,0,0
"yraR__HW372_RS02950_603508",0,0,0,0,0,0,0,0
"yraQ__HW372_RS02955_604216",0,0,0,0,1638.14,0,0,0
"dolP__HW372_RS02960_rc_605944",0,0,0,0,0,0,0,0
"diaA__HW372_RS02965_rc_606544",0,0,0,0,0,0,0,0
"yraN__HW372_RS02970_rc_606959",0,0,0,0,0,0,0,0
"lpoA__HW372_RS02975_rc_608953",0,0,0,0,0,0,0,0
"rsmI__HW372_RS02980_609019",0,0,0,0,0,0,0,0
"agaI__HW372_RS02985_rc_610699",0,0,0,0,0,0,0,0
"agaD__HW372_RS02990_rc_611491",0,0,0,0,0,0,0,0
"agaC__HW372_RS02995_rc_612284",0,0,0,0,0,0,0,0
"agaB__HW372_RS03000_rc_612799",0,0,0,0,0,0,0,0
"kbaY__HW372_RS03005_rc_613826",0,0,0,0,0,0,0,0
"agaS__HW372_RS03010_rc_614993",0,0,0,0,0,0,0,0
"nagA__HW372_RS03015_rc_616475",0,0,0,0,0,0,0,0
"agaF__HW372_RS03020_rc_616906",0,0,0,0,0,0,0,0
"agaE__HW372_RS03025_rc_617802",0,0,0,0,0,0,0,0
"agaW__HW372_RS03030_rc_618571",0,0,0,0,0,0,0,0
"agaV__HW372_RS03035_rc_619055",0,0,0,0,0,0,0,0
"kbaZ__HW372_RS03040_rc_620358",0,0,0,0,0,0,0,0
"agaR__HW372_RS03045_620607",0,0,0,0,0,0,0,0
"yhaV__HW372_RS03050_rc_621935",0,0,0,0,0,0,0,0
"prlF__HW372_RS03055_rc_622270",0,0,0,0,0,0,0,0
"garD__HW372_RS03060_rc_623990",0,0,0,0,0,0,0,0
"garP__HW372_RS03065_624365",0,0,0,0,0,0,0,0
"garL__HW372_RS03070_625715",0,0,0,0,0,0,0,0
"garR__HW372_RS03075_626515",0,0,0,0,0,0,0,0
"garK__HW372_RS03080_627502",0,0,0,0,0,0,0,0
"rnpB__HW372_RS03085_628680",53552.2,37325.1,44435.4,41786.2,27094.3,10947.6,41287.7,19966.2
"HW372_RS03090/pseudo__HW372_RS03090_rc_629262",0,0,0,0,0,0,0,0
"HW372_RS03095/pseudo__HW372_RS03095_rc_629357",0,0,0,0,0,0,0,0
"tdcR__HW372_RS03100_rc_629831",0,0,0,0,0,0,0,0
"tdcA__HW372_RS03105_630146",0,0,0,0,0,0,0,0
"tdcB__HW372_RS03110_631183",0,0,0,0,0,0,0,0
"tdcC__HW372_RS03115_632194",0,0,0,0,0,0,0,0
"tdcD__HW372_RS03120_633551",0,0,0,0,0,1282.5,0,0
"tdcE__HW372_RS03125_634793",0,0,0,0,0,0,0,0
"tdcF__HW372_RS03130_637101",0,0,0,0,0,0,0,0
"tdcG__HW372_RS03135_637562",0,0,0,0,0,0,0,0
"cyuP__HW372_RS03140_639204",0,0,0,0,0,0,0,0
"cyuA__HW372_RS03145_640563",0,0,0,0,0,0,0,0
"yhaL__HW372_RS03150_rc_642171",0,0,0,0,0,0,0,0
"yhaK__HW372_RS03155_rc_642895",0,0,0,0,0,0,0,0
"yhaJ__HW372_RS03160_643000",0,0,0,0,0,0,0,0
"HW372_RS03165__HW372_RS03165_rc_644298",3907.86,0,0,0,0,0,0,0
"yqjG__HW372_RS03170_rc_645567",0,0,0,0,0,0,0,0
"yqjF__HW372_RS03175_rc_646029",0,0,0,0,0,0,0,0
"yqjK__HW372_RS03180_rc_646515",0,0,0,0,0,0,0,0
"yqjE__HW372_RS03185_rc_646909",0,0,0,0,0,0,0,0
"yqjD__HW372_RS03190_rc_647217",0,0,0,0,0,0,0,0
"yqjC__HW372_RS03195_rc_647623",0,0,0,0,0,0,0,0
"mzrA__HW372_RS03200_rc_648153",0,0,0,0,0,0,0,0
"yqjA__HW372_RS03205_rc_648819",0,0,0,0,0,0,0,0
"HW372_RS03210__HW372_RS03210_rc_648924",0,0,0,0,0,0,0,0
"exuR__HW372_RS03215_rc_649940",0,0,0,0,0,0,0,0
"exuT__HW372_RS03220_rc_651368",1112.24,0,0,1012.51,1313.03,0,0,0
"uxaC__HW372_RS03225_651851",1022.57,0,0,0,1207.17,0,0,0
"uxaA__HW372_RS03230_653278",0,0,0,0,0,0,1123,0
"ygjV__HW372_RS03235_654848",0,0,0,0,0,0,0,0
"sstT__HW372_RS03240_rc_656647",0,0,0,0,0,0,0,0
"alx__HW372_RS03245_rc_657936",0,0,0,0,0,0,0,0
"ygjR__HW372_RS03250_rc_659206",1463.47,0,0,0,0,0,0,0
"ygjQ__HW372_RS03255_rc_659977",0,0,0,0,0,0,0,0
"ygjP__HW372_RS03260_rc_660557",0,0,0,0,0,0,0,0
"rlmG__HW372_RS03265_660642",0,0,0,0,0,0,0,0
"HW372_RS03270__HW372_RS03270_661975",0,0,0,0,0,0,0,0
"higA__HW372_RS03275_662049",0,0,0,0,0,0,0,0
"fadH__HW372_RS03280_rc_664528",0,0,0,0,0,0,0,0
"ygjK__HW372_RS03285_rc_667105",0,0,0,0,0,0,0,0
"ygjJ__HW372_RS03290_rc_668192",0,0,0,0,0,0,0,0
"ygjI__HW372_RS03295_rc_669759",0,0,0,0,0,0,0,0
"ebgC__HW372_RS03300_rc_670271",0,0,0,0,0,0,0,0
"ebgA__HW372_RS03305_rc_673360",0,0,0,0,0,0,0,0
"ebgR__HW372_RS03310_rc_674527",0,0,0,0,0,0,0,0
"ygjH__HW372_RS03315_674746",0,0,0,0,0,0,0,0
"ygjG__HW372_RS03320_rc_676499",0,0,0,0,0,0,0,0
"aer__HW372_RS03325_676917",0,0,0,0,0,0,0,0
"nfeR__HW372_RS03330_rc_679235",0,0,0,0,0,0,0,0
"nfeF__HW372_RS03335_679523",0,0,0,0,0,0,0,0
"HW372_RS03340__HW372_RS03340_rc_680416",0,0,0,0,0,0,0,0
"mug__HW372_RS03345_680541",0,0,0,0,0,0,0,0
"rpoD__HW372_RS03350_rc_682966",0,0,0,0,0,0,0,0
"dnaG__HW372_RS03355_rc_684906",0,0,0,0,0,0,0,0
"rpsU__HW372_RS03360_rc_685232",0,0,0,0,0,0,0,0
"tsaD__HW372_RS03365_685470",0,0,0,0,0,0,0,0
"ttdT__HW372_RS03370_rc_687989",0,0,0,0,0,0,0,0
"ttdB__HW372_RS03375_rc_688642",0,0,0,0,0,0,0,0
"ttdA__HW372_RS03380_rc_689550",0,0,0,0,0,0,0,0
"ttdR__HW372_RS03385_689757",0,0,0,0,0,0,0,0
"plsY__HW372_RS03390_rc_691319",0,0,0,0,0,0,0,0
"folB__HW372_RS03395_691424",0,0,0,0,0,0,0,0
"bacA__HW372_RS03400_691883",0,0,0,0,0,0,0,0
"cca__HW372_RS03405_rc_694022",0,0,0,0,0,0,0,0
"ygiM__HW372_RS03410_rc_694706",0,0,0,0,0,0,0,0
"HW372_RS03415__HW372_RS03415_rc_696254",0,0,0,0,0,0,0,0
"tnpA__HW372_RS03420_696267",0,0,0,0,0,0,0,0
"ygiF__HW372_RS03425_696789",0,0,0,0,0,0,0,0
"glnE__HW372_RS03430_698113",0,0,0,0,0,0,0,0
"hldE__HW372_RS03435_701001",1007.6,0,0,0,0,0,0,0
"ibsE__HW372_RS03440_rc_702613",0,0,0,0,0,0,0,0
"yqiK__HW372_RS03445_rc_704514",0,0,0,0,0,0,0,0
"yqiJ__HW372_RS03450_rc_705170",0,0,0,0,0,0,0,0
"glgS__HW372_RS03455_705440",0,0,0,0,0,0,0,0
"ubiK__HW372_RS03460_rc_705974",0,0,0,0,0,0,0,0
"ribB__HW372_RS03465_706348",0,0,0,0,2606.02,0,0,0
"HW372_RS03470__HW372_RS03470_rc_708104",0,0,0,0,0,0,0,0
"HW372_RS03475__HW372_RS03475_rc_708841",0,0,0,0,0,0,0,0
"HW372_RS03480__HW372_RS03480_rc_711379",0,0,0,0,0,0,0,0
"HW372_RS03485__HW372_RS03485_rc_712029",0,0,0,0,0,0,0,0
"HW372_RS03490__HW372_RS03490_712597",0,0,0,0,0,0,0,0
"zupT__HW372_RS03495_rc_713602",0,0,0,0,0,0,0,0
"ygiD__HW372_RS03500_713745",0,0,0,0,0,0,0,0
"dsbI__HW372_RS03505_rc_715250",0,0,0,0,0,0,0,0
"HW372_RS03510__HW372_RS03510_rc_715933",0,0,0,0,0,0,0,0
"HW372_RS03515__HW372_RS03515_rc_717747",0,0,0,0,0,0,0,0
"ygiC__HW372_RS03520_rc_719392",0,0,0,0,0,0,0,0
"ygiB__HW372_RS03525_rc_720069",0,0,0,0,0,0,0,0
"tolC__HW372_RS03530_rc_721698",0,0,0,0,0,0,0,0
"nudF__HW372_RS03535_721903",0,0,0,0,0,0,0,0
"yqiB__HW372_RS03540_722533",0,0,0,0,0,0,0,0
"cpdA__HW372_RS03545_722980",0,0,0,0,0,0,0,0
"yqiA__HW372_RS03550_723807",0,0,0,0,0,0,0,0
"parE__HW372_RS03555_724417",0,0,0,0,0,0,0,0
"HW372_RS03560__HW372_RS03560_rc_728514",0,0,0,0,0,0,0,0
"HW372_RS03565__HW372_RS03565_728888",0,0,0,0,0,0,0,0
"HW372_RS03570__HW372_RS03570_729694",0,0,0,0,0,0,0,0
"HW372_RS03575__HW372_RS03575_730686",0,0,0,0,0,0,0,0
"HW372_RS03580__HW372_RS03580_731734",0,0,0,0,0,0,0,0
"HW372_RS03585__HW372_RS03585_732678",0,0,0,0,0,0,0,0
"ygiN__HW372_RS03590_rc_733924",0,0,0,0,0,0,0,0
"mdaB__HW372_RS03595_rc_734536",0,0,0,0,0,0,0,0
"HW372_RS03600__HW372_RS03600_734786",0,0,0,0,0,0,0,0
"HW372_RS03605__HW372_RS03605_735268",0,0,0,0,0,0,0,0
"ygiZ__HW372_RS03610_735985",0,0,0,0,0,0,0,0
"qseC__HW372_RS03615_rc_737712",0,0,0,0,0,0,0,0
"qseB__HW372_RS03620_rc_738368",0,0,0,0,0,0,0,0
"ygiW__HW372_RS03625_738520",0,0,0,3340.77,0,0,0,0
"ygiV__HW372_RS03630_738965",0,0,0,0,0,0,0,0
"ygiS__HW372_RS03635_739556",0,0,0,0,0,0,0,0
"parC__HW372_RS03640_741301",0,0,0,0,0,0,0,0
"plsC__HW372_RS03645_743794",0,0,0,0,0,0,0,0
"ftsP__HW372_RS03650_744606",0,0,0,0,0,0,0,0
"HW372_RS03655__HW372_RS03655_rc_747393",0,0,0,0,0,0,0,0
"HW372_RS03660__HW372_RS03660_rc_747886",0,0,0,0,0,0,0,0
"HW372_RS03665__HW372_RS03665_rc_748911",0,0,0,0,0,0,0,0
"HW372_RS03670__HW372_RS03670_rc_749994",0,0,0,0,0,0,0,0
"HW372_RS03675__HW372_RS03675_rc_751021",0,0,0,0,0,0,0,0
"HW372_RS03680__HW372_RS03680_rc_752490",0,0,0,0,0,0,0,0
"HW372_RS03685__HW372_RS03685_rc_753562",0,0,0,0,0,0,0,0
"ygiQ__HW372_RS03690_753814",0,0,0,0,0,0,0,0
"yqhH__HW372_RS03695_rc_756332",0,0,0,0,0,0,0,0
"yqhG__HW372_RS03700_rc_757309",0,0,0,0,0,0,0,0
"dkgA__HW372_RS03705_rc_758336",0,0,0,0,0,0,0,0
"yqhD__HW372_RS03710_rc_759604",0,0,0,0,0,0,0,0
"yqhC__HW372_RS03715_759798",0,0,0,0,0,0,0,0
"yghB__HW372_RS03720_rc_761396",0,0,0,0,0,0,0,0
"metC__HW372_RS03725_rc_762723",0,0,0,0,0,0,0,0
"exbB__HW372_RS03730_762975",0,0,0,0,0,0,0,0
